geo,geopolitical_entity,obs_value,year,month
AT,Austria,5.4,2025,7
AT,Austria,5.7,2025,8
AT,Austria,5.4,2025,9
AT,Austria,5.5,2025,10
AT,Austria,5.7,2025,11
AT,Austria,5.8,2025,12
AT,Austria,6.1,2026,1
AT,Austria,6.7,2026,2
AT,Austria,5.9,2026,3
BA,Bosnia and Herzegovina,12.1,2025,7
BA,Bosnia and Herzegovina,12.1,2025,8
BA,Bosnia and Herzegovina,11.9,2025,9
BA,Bosnia and Herzegovina,11.9,2025,10
BA,Bosnia and Herzegovina,11.9,2025,11
BA,Bosnia and Herzegovina,11.8,2025,12
BA,Bosnia and Herzegovina,12.2,2026,1
BA,Bosnia and Herzegovina,12.2,2026,2
BE,Belgium,6.3,2025,7
BE,Belgium,6.4,2025,8
BE,Belgium,6.5,2025,9
BE,Belgium,6.4,2025,10
BE,Belgium,6.3,2025,11
BE,Belgium,6.4,2025,12
BE,Belgium,6.5,2026,1
BE,Belgium,6.4,2026,2
BE,Belgium,6.3,2026,3
BG,Bulgaria,3.6,2025,7
BG,Bulgaria,3.4,2025,8
BG,Bulgaria,3.2,2025,9
BG,Bulgaria,3.2,2025,10
BG,Bulgaria,3.2,2025,11
BG,Bulgaria,3.2,2025,12
BG,Bulgaria,3.4,2026,1
BG,Bulgaria,3.5,2026,2
BG,Bulgaria,3.6,2026,3
CH,Switzerland,5.0,2025,7
CH,Switzerland,5.1,2025,8
CH,Switzerland,5.1,2025,9
CH,Switzerland,4.9,2025,10
CH,Switzerland,4.9,2025,11
CH,Switzerland,5.0,2025,12
CY,Cyprus,4.8,2025,7
CY,Cyprus,4.5,2025,8
CY,Cyprus,3.1,2025,9
CY,Cyprus,2.9,2025,10
CY,Cyprus,4.5,2025,11
CY,Cyprus,4.8,2025,12
CY,Cyprus,4.7,2026,1
CY,Cyprus,4.7,2026,2
CY,Cyprus,4.8,2026,3
CZ,Czechia,2.9,2025,7
CZ,Czechia,3.2,2025,8
CZ,Czechia,3.0,2025,9
CZ,Czechia,3.1,2025,10
CZ,Czechia,2.9,2025,11
CZ,Czechia,3.0,2025,12
CZ,Czechia,3.4,2026,1
CZ,Czechia,3.4,2026,2
CZ,Czechia,3.1,2026,3
DE,Germany,3.9,2025,7
DE,Germany,3.9,2025,8
DE,Germany,4.0,2025,9
DE,Germany,3.6,2025,10
DE,Germany,3.8,2025,11
DE,Germany,3.7,2025,12
DE,Germany,4.2,2026,1
DE,Germany,4.2,2026,2
DE,Germany,4.2,2026,3
DK,Denmark,6.6,2025,7
DK,Denmark,6.6,2025,8
DK,Denmark,6.3,2025,9
DK,Denmark,6.6,2025,10
DK,Denmark,6.6,2025,11
DK,Denmark,5.8,2025,12
DK,Denmark,8.0,2026,1
DK,Denmark,8.3,2026,2
DK,Denmark,6.9,2026,3
EA21,Euro area – 21 countries (from 2026),6.2,2025,7
EA21,Euro area – 21 countries (from 2026),6.3,2025,8
EA21,Euro area – 21 countries (from 2026),6.4,2025,9
EA21,Euro area – 21 countries (from 2026),6.2,2025,10
EA21,Euro area – 21 countries (from 2026),6.2,2025,11
EA21,Euro area – 21 countries (from 2026),6.2,2025,12
EA21,Euro area – 21 countries (from 2026),6.4,2026,1
EA21,Euro area – 21 countries (from 2026),6.5,2026,2
EA21,Euro area – 21 countries (from 2026),6.4,2026,3
EE,Estonia,7.8,2025,7
EE,Estonia,7.1,2025,8
EE,Estonia,7.1,2025,9
EE,Estonia,6.7,2025,10
EE,Estonia,6.4,2025,11
EE,Estonia,6.5,2025,12
EE,Estonia,6.3,2026,1
EE,Estonia,7.0,2026,2
EE,Estonia,6.9,2026,3
EL,Greece,8.1,2025,7
EL,Greece,8.5,2025,8
EL,Greece,8.1,2025,9
EL,Greece,8.6,2025,10
EL,Greece,8.1,2025,11
EL,Greece,8.3,2025,12
EL,Greece,8.7,2026,1
EL,Greece,9.6,2026,2
EL,Greece,9.8,2026,3
ES,Spain,10.4,2025,7
ES,Spain,10.6,2025,8
ES,Spain,10.4,2025,9
ES,Spain,10.1,2025,10
ES,Spain,9.8,2025,11
ES,Spain,9.9,2025,12
ES,Spain,10.6,2026,1
ES,Spain,11.0,2026,2
ES,Spain,10.9,2026,3
EU27_2020,European Union - 27 countries (from 2020),5.9,2025,7
EU27_2020,European Union - 27 countries (from 2020),6.0,2025,8
EU27_2020,European Union - 27 countries (from 2020),6.0,2025,9
EU27_2020,European Union - 27 countries (from 2020),5.9,2025,10
EU27_2020,European Union - 27 countries (from 2020),5.9,2025,11
EU27_2020,European Union - 27 countries (from 2020),5.9,2025,12
EU27_2020,European Union - 27 countries (from 2020),6.1,2026,1
EU27_2020,European Union - 27 countries (from 2020),6.2,2026,2
EU27_2020,European Union - 27 countries (from 2020),6.1,2026,3
FI,Finland,9.3,2025,7
FI,Finland,9.3,2025,8
FI,Finland,9.1,2025,9
FI,Finland,9.6,2025,10
FI,Finland,9.7,2025,11
FI,Finland,9.8,2025,12
FI,Finland,10.4,2026,1
FI,Finland,10.9,2026,2
FI,Finland,11.1,2026,3
FI,Finland,11.6,2026,4
FR,France,7.5,2025,7
FR,France,8.2,2025,8
FR,France,7.9,2025,9
FR,France,8.2,2025,10
FR,France,8.1,2025,11
FR,France,8.0,2025,12
FR,France,8.0,2026,1
FR,France,7.8,2026,2
FR,France,7.5,2026,3
HR,Croatia,4.3,2025,7
HR,Croatia,4.4,2025,8
HR,Croatia,4.4,2025,9
HR,Croatia,4.7,2025,10
HR,Croatia,4.9,2025,11
HR,Croatia,4.9,2025,12
HR,Croatia,5.2,2026,1
HR,Croatia,4.9,2026,2
HR,Croatia,4.4,2026,3
HU,Hungary,4.3,2025,7
HU,Hungary,4.3,2025,8
HU,Hungary,4.5,2025,9
HU,Hungary,4.4,2025,10
HU,Hungary,4.4,2025,11
HU,Hungary,4.4,2025,12
HU,Hungary,4.6,2026,1
HU,Hungary,4.8,2026,2
HU,Hungary,4.5,2026,3
IE,Ireland,5.6,2025,7
IE,Ireland,5.4,2025,8
IE,Ireland,4.8,2025,9
IE,Ireland,4.4,2025,10
IE,Ireland,4.2,2025,11
IE,Ireland,4.6,2025,12
IE,Ireland,4.8,2026,1
IE,Ireland,4.8,2026,2
IE,Ireland,5.0,2026,3
IE,Ireland,4.9,2026,4
IS,Iceland,3.2,2025,7
IS,Iceland,5.3,2025,8
IS,Iceland,3.2,2025,9
IS,Iceland,4.4,2025,10
IS,Iceland,6.5,2025,11
IS,Iceland,4.2,2025,12
IS,Iceland,7.5,2026,1
IS,Iceland,8.0,2026,2
IT,Italy,5.8,2025,7
IT,Italy,5.2,2025,8
IT,Italy,5.9,2025,9
IT,Italy,5.5,2025,10
IT,Italy,5.4,2025,11
IT,Italy,5.7,2025,12
IT,Italy,4.9,2026,1
IT,Italy,5.4,2026,2
IT,Italy,5.5,2026,3
JP,Japan,2.4,2025,7
JP,Japan,2.6,2025,8
JP,Japan,2.6,2025,9
JP,Japan,2.6,2025,10
JP,Japan,2.4,2025,11
JP,Japan,2.4,2025,12
JP,Japan,2.6,2026,1
JP,Japan,2.6,2026,2
JP,Japan,2.8,2026,3
LT,Lithuania,7.0,2025,7
LT,Lithuania,7.0,2025,8
LT,Lithuania,5.9,2025,9
LT,Lithuania,6.3,2025,10
LT,Lithuania,6.9,2025,11
LT,Lithuania,7.4,2025,12
LT,Lithuania,6.8,2026,1
LT,Lithuania,6.7,2026,2
LT,Lithuania,6.2,2026,3
LU,Luxembourg,6.2,2025,7
LU,Luxembourg,6.1,2025,8
LU,Luxembourg,6.5,2025,9
LU,Luxembourg,6.6,2025,10
LU,Luxembourg,7.0,2025,11
LU,Luxembourg,7.3,2025,12
LU,Luxembourg,7.3,2026,1
LU,Luxembourg,7.2,2026,2
LU,Luxembourg,7.0,2026,3
LV,Latvia,7.0,2025,7
LV,Latvia,7.0,2025,8
LV,Latvia,6.7,2025,9
LV,Latvia,6.6,2025,10
LV,Latvia,6.7,2025,11
LV,Latvia,6.9,2025,12
LV,Latvia,7.1,2026,1
LV,Latvia,7.1,2026,2
LV,Latvia,6.8,2026,3
MK,North Macedonia,11.9,2025,7
MK,North Macedonia,11.7,2025,8
MK,North Macedonia,11.6,2025,9
MK,North Macedonia,11.6,2025,10
MK,North Macedonia,11.2,2025,11
MK,North Macedonia,11.0,2025,12
MK,North Macedonia,11.0,2026,1
MK,North Macedonia,10.9,2026,2
MK,North Macedonia,10.8,2026,3
MT,Malta,2.8,2025,7
MT,Malta,2.7,2025,8
MT,Malta,2.9,2025,9
MT,Malta,3.1,2025,10
MT,Malta,3.2,2025,11
MT,Malta,3.3,2025,12
MT,Malta,3.5,2026,1
MT,Malta,3.5,2026,2
MT,Malta,3.5,2026,3
NL,Netherlands,3.7,2025,7
NL,Netherlands,4.0,2025,8
NL,Netherlands,4.2,2025,9
NL,Netherlands,4.0,2025,10
NL,Netherlands,3.8,2025,11
NL,Netherlands,3.8,2025,12
NL,Netherlands,4.3,2026,1
NL,Netherlands,4.3,2026,2
NL,Netherlands,3.9,2026,3
NL,Netherlands,3.7,2026,4
NO,Norway,4.1,2025,7
NO,Norway,5.0,2025,8
NO,Norway,4.9,2025,9
NO,Norway,4.3,2025,10
NO,Norway,4.4,2025,11
NO,Norway,3.9,2025,12
NO,Norway,4.5,2026,1
NO,Norway,4.8,2026,2
NO,Norway,5.3,2026,3
PL,Poland,3.0,2025,7
PL,Poland,3.2,2025,8
PL,Poland,3.2,2025,9
PL,Poland,3.2,2025,10
PL,Poland,3.1,2025,11
PL,Poland,3.2,2025,12
PL,Poland,3.5,2026,1
PL,Poland,3.6,2026,2
PL,Poland,3.5,2026,3
PT,Portugal,5.6,2025,7
PT,Portugal,5.8,2025,8
PT,Portugal,6.0,2025,9
PT,Portugal,5.9,2025,10
PT,Portugal,5.8,2025,11
PT,Portugal,5.8,2025,12
PT,Portugal,6.0,2026,1
PT,Portugal,6.2,2026,2
PT,Portugal,6.0,2026,3
RO,Romania,5.9,2025,7
RO,Romania,6.0,2025,8
RO,Romania,6.0,2025,9
RO,Romania,6.2,2025,10
RO,Romania,6.4,2025,11
RO,Romania,6.3,2025,12
RO,Romania,6.1,2026,1
RO,Romania,6.1,2026,2
RO,Romania,6.2,2026,3
SE,Sweden,8.0,2025,7
SE,Sweden,8.4,2025,8
SE,Sweden,8.3,2025,9
