number_of_licences,year,month,source
9624,2016,12,traficom
9499,2017,12,traficom
9487,2018,6,traficom
11852,2018,12,traficom
12332,2019,12,traficom
12222,2020,12,traficom
10947,2021,12,traficom
9154,2022,12,traficom
9860,2023,12,traficom
