"Date";"Number of licenses"
"12/2016";"9 624"
"12/2017";"9 499"
"6/2018";"9 487"
"12/2018";"11 852"
"12/2019";"12 332"
"12/2020";"12 222"
"12/2021";"10 947"
"12/2022";"9 154"
"12/2023";"9 860"
